,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
334,Todd,Male,2011-05-23,16:14:00,85074,1.844,0,Client Services
335,Robert,Male,2014-11-18,05:00:00,85799,19.93,0,Finance
336,Mark,Male,2007-01-22,14:37:00,75150,12.182,1,Legal
337,Earl,Male,2000-01-05,17:46:00,91344,4.035,1,Sales
338,Richard,Male,2005-09-27,01:41:00,86326,10.717,0,Product
339,Michael,Male,1991-11-22,12:57:00,98753,16.443,1,Human Resources
340,Steven,Male,2009-05-12,14:14:00,113060,2.846,1,Sales
341,Carlos,Male,2007-09-19,01:01:00,77327,11.58,1,Finance
342,Marie,Female,2011-10-20,22:09:00,62666,10.247,0,Product
343,Ronald,Male,2009-02-24,14:09:00,96633,4.99,1,Engineering
344,Scott,Male,2009-05-12,04:36:00,58248,3.914,0,Business Development
345,Steven,Male,2006-11-21,08:30:00,83706,6.96,1,Human Resources
346,James,Male,1998-11-22,03:48:00,74086,5.778,1,Human Resources
347,Lori,Female,1988-03-31,22:59:00,95389,14.223,0,Sales
348,Philip,Male,1989-08-02,11:21:00,129968,19.897,0,Finance
349,Phyllis,Female,2005-11-24,23:57:00,140347,8.723,0,Sales
350,Thomas,Female,1995-08-31,20:31:00,41549,3.95,0,Sales
351,Cynthia,Female,2012-12-03,23:03:00,74287,10.751,0,Sales
352,Cynthia,Male,2011-10-09,09:29:00,69906,4.844,0,Engineering
353,Cynthia,Male,1997-04-22,21:36:00,65078,3.095,0,Marketing
354,Elizabeth,Female,2005-11-10,04:56:00,106406,1.782,1,Legal
355,Andrea,Female,2003-09-14,22:30:00,115913,12.121,0,Legal
356,Judy,Female,1990-02-01,15:32:00,38092,5.668,0,Distribution
357,Russell,Male,2014-08-13,15:51:00,121160,7.843,0,Engineering
358,Scott,Male,2011-12-17,03:45:00,90429,4.45,0,Product
359,Sarah,Female,1994-05-22,07:06:00,64207,7.824,1,Client Services
360,Susan,Female,2004-09-25,01:30:00,80688,18.892,1,Sales
361,Margaret,Female,2014-05-05,06:01:00,55044,4.078,0,Sales
362,Joshua,Male,2009-11-09,06:32:00,72893,9.555,0,Distribution
363,Justin,Male,2005-04-15,20:43:00,96978,13.865,0,Finance
364,Juan,Male,2002-04-16,23:09:00,97364,3.595,0,Product
365,Gloria,Male,1983-07-19,01:57:00,140885,1.113,0,Human Resources
366,Jennifer,Male,1989-01-24,20:38:00,58520,16.231,1,Client Services
367,Edward,Male,1989-08-04,06:06:00,66067,10.957,1,Client Services
368,Marilyn,Female,1982-12-17,12:10:00,147183,8.748,0,Business Development
369,Mary,Female,2009-10-18,18:32:00,87721,12.484,0,Product
370,Linda,Female,2009-07-15,22:12:00,144001,2.194,0,Business Development
371,Larry,Male,2003-08-27,13:00:00,91133,5.14,0,Sales
372,Albert,Male,1997-02-01,16:20:00,67827,19.717,1,Engineering
373,Kenneth,Male,1999-04-13,22:28:00,81839,12.072,0,Sales
374,Kenneth,Female,2006-12-31,23:02:00,81444,3.171,0,Distribution
375,Gregory,Female,2011-07-09,23:31:00,137661,4.805,1,Sales
376,Brandon,Male,2015-10-16,02:44:00,112548,4.664,0,Engineering
377,Stephen,Male,1987-04-09,12:47:00,111249,10.574,1,Human Resources
378,Russell,Male,1994-10-30,05:46:00,114334,9.669,0,Product
379,Russell,Female,2002-09-18,12:39:00,118906,4.537,0,Marketing
380,Pamela,Female,2001-07-15,13:33:00,72979,5.66,0,Sales
381,Scott,Male,1996-08-03,01:50:00,64172,10.894,1,Engineering
382,Scott,Female,1996-04-18,15:57:00,107024,12.182,0,Engineering
383,Carlos,Male,2010-07-28,15:08:00,50167,2.362,0,Product
384,Jack,Male,1980-12-24,22:58:00,106995,15.723,0,Product
385,Debra,Female,2010-01-19,08:48:00,70492,8.895,0,Client Services
386,Phyllis,Female,1995-01-15,05:27:00,125881,16.697,0,Sales
387,Robert,Male,1994-10-29,04:26:00,123294,19.894,0,Client Services
388,Gloria,Female,1989-09-19,19:40:00,131045,11.312,1,Product
389,Sharon,Female,1984-10-28,17:59:00,97635,10.413,1,Client Services
390,Barbara,Female,2001-04-26,00:22:00,94493,13.443,1,Sales
391,Marilyn,Female,1989-08-15,09:14:00,140502,9.989,1,Sales
392,Ralph,Male,2010-10-27,10:28:00,106310,4.03,1,Client Services
393,Harry,Male,1996-12-05,05:45:00,46240,6.976,1,Engineering
394,Robin,Female,1998-01-08,02:12:00,111163,5.025,1,Product
395,Kathy,Female,2001-11-25,21:55:00,93753,7.094,1,Sales
396,Rose,Female,2002-07-06,15:57:00,63494,19.385,1,Human Resources
397,Clarence,Male,2005-01-13,09:00:00,116693,13.835,1,Distribution
398,Doris,Female,1992-07-29,18:40:00,85215,7.425,1,Human Resources
399,Kathryn,Female,1988-06-09,09:29:00,86439,7.799,0,Finance
400,Billy,Female,2004-03-16,08:21:00,62913,18.241,1,Marketing
401,Norma,Female,1996-04-16,05:40:00,38872,9.302,1,Business Development
402,Richard,Female,1992-11-28,17:05:00,124655,14.272,1,Engineering
403,Craig,Male,1984-02-08,04:45:00,113506,19.642,0,Marketing
404,Sarah,Male,1990-07-20,22:49:00,109980,8.86,0,Sales
405,Sharon,Female,2014-03-09,16:39:00,91522,7.564,0,Finance
406,Mary,Female,2010-08-22,08:03:00,42214,17.538,1,Business Development
407,Steve,Female,2002-02-23,03:55:00,83159,9.55,1,Distribution
408,Joe,Male,2010-12-05,16:20:00,144082,1.62,1,Client Services
409,Jeremy,Male,1994-05-29,06:24:00,47885,19.276,1,Human Resources
410,Ernest,Male,2012-08-14,11:25:00,126232,6.191,1,Sales
411,Kevin,Male,1981-06-23,20:26:00,134598,11.699,0,Business Development
412,Jacqueline,Female,2007-02-11,02:01:00,66604,14.609,0,Legal
413,Johnny,Male,1992-09-14,08:21:00,115194,5.861,1,Marketing
414,Gary,Male,2011-08-18,08:12:00,49101,11.9,1,Business Development
415,Shirley,Male,1990-11-16,18:01:00,67811,12.699,0,Finance
416,Shirley,Male,2008-06-29,05:23:00,111043,5.966,0,Distribution
417,Sarah,Male,1981-08-31,14:51:00,37748,9.047,0,Human Resources
418,Julia,Female,1982-03-02,12:52:00,36403,2.664,1,Finance
419,Dorothy,Female,2013-11-05,22:50:00,140136,3.12,1,Business Development
420,Justin,Male,1986-05-22,06:30:00,121508,19.334,1,Finance
421,Kevin,Male,1986-11-20,18:59:00,79906,18.021,1,Sales
422,Victor,Male,2005-09-24,12:04:00,123144,16.261,1,Product
423,Deborah,Female,1980-11-25,04:33:00,46953,17.436,0,Client Services
424,Matthew,Female,2003-06-09,07:35:00,79443,14.637,0,Human Resources
425,Alice,Female,1986-05-02,01:50:00,51395,2.378,1,Finance
426,Todd,Male,2016-03-16,14:45:00,134408,3.56,1,Human Resources
427,Frank,Male,1981-01-10,13:30:00,71853,8.037,1,Sales
428,Christopher,Male,1999-05-13,10:48:00,68028,7.869,1,Finance
429,Rose,Female,2015-05-28,08:40:00,149903,5.63,0,Human Resources
430,Andrea,Female,2010-10-01,11:54:00,79123,19.422,0,Distribution
431,Charles,Male,1999-12-16,20:28:00,104014,7.077,0,Legal
432,Jessica,Male,2015-03-07,20:45:00,121160,12.993,0,Client Services
433,Wanda,Female,2008-07-20,13:44:00,65362,7.132,1,Legal
434,Joyce,Female,1995-02-07,07:38:00,50701,14.227,1,Legal
435,Billy,Male,2006-12-01,15:32:00,144709,10.069,1,Distribution
436,Kathryn,Female,2007-08-29,06:10:00,53061,11.864,1,Finance
437,Denise,Female,2001-03-18,00:02:00,36697,11.196,1,Sales
438,Jason,Male,1998-11-20,14:54:00,69244,6.22,1,Sales
439,Nicholas,Male,2013-03-01,21:26:00,101036,2.826,1,Human Resources
440,Aaron,Male,1990-07-22,14:53:00,52119,11.343,1,Client Services
441,Louise,Female,2003-05-13,09:47:00,46666,1.886,1,Business Development
442,Julie,Female,1998-04-23,05:52:00,73437,2.518,1,Finance
443,Kathy,Female,1987-05-08,18:19:00,86318,18.492,1,Sales
444,Kathy,Male,2016-05-24,21:17:00,76409,7.008,0,Distribution
445,Chris,Male,2006-12-12,01:57:00,71642,1.496,0,Distribution
446,Cheryl,Female,1994-08-16,08:33:00,67150,15.85,1,Marketing
447,Gregory,Male,2009-05-15,15:52:00,142208,11.204,1,Engineering
448,Wayne,Male,1992-01-30,15:01:00,81183,17.066,0,Client Services
449,Beverly,Female,2005-11-30,02:57:00,107163,3.665,1,Human Resources
450,Willie,Male,2009-08-22,13:03:00,55038,19.691,0,Legal
451,Terry,Male,2016-07-15,00:29:00,140002,19.49,1,Marketing
452,Scott,Male,2012-11-17,14:47:00,146812,1.965,1,Marketing
453,Annie,Female,1994-12-19,06:19:00,40119,4.338,1,Human Resources
454,Annie,Male,1995-02-21,00:26:00,136602,10.429,0,Marketing
455,Ruth,Female,2000-10-24,04:13:00,69579,18.029,1,Human Resources
456,Deborah,Female,1983-02-03,23:38:00,101457,6.662,0,Engineering
457,Patricia,Female,2015-01-09,04:16:00,121232,16.624,0,Legal
458,Albert,Male,2007-09-30,17:34:00,102626,15.843,0,Finance
459,Charles,Male,1987-03-01,13:00:00,137171,5.574,1,Marketing
460,Tina,Female,2005-01-17,09:11:00,88276,14.248,0,Legal
461,Jeremy,Male,2001-08-09,03:56:00,43354,13.946,0,Marketing
462,Craig,Male,1996-04-14,09:17:00,125556,7.996,0,Engineering
463,Jose,Male,2002-07-11,09:15:00,59862,3.269,0,Product
464,Lawrence,Male,2005-05-13,01:25:00,74640,18.641,0,Marketing
465,Helen,Female,1997-10-31,02:43:00,52875,4.188,0,Legal
466,Walter,Male,2007-08-04,13:59:00,58789,5.461,0,Sales
467,Amy,Female,2002-06-19,03:06:00,122897,8.222,1,Engineering
468,Janice,Female,1997-06-28,13:48:00,136032,10.696,1,Marketing
469,Stephen,Male,2015-05-09,19:07:00,141958,9.078,1,Legal
470,Ryan,Male,1993-07-20,22:18:00,139917,11.466,0,Distribution
471,Sharon,Female,2002-03-12,06:32:00,147635,14.693,0,Human Resources
472,Joshua,Male,1984-07-10,19:22:00,68230,8.047,0,Client Services
473,Clarence,Male,1992-08-20,20:23:00,124365,8.457,0,Business Development
474,Jonathan,Male,2002-08-15,00:01:00,104749,11.364,0,Engineering
475,Stephanie,Female,1992-11-26,00:54:00,122121,7.937,1,Engineering
476,Kathy,Female,1996-10-25,12:59:00,143541,8.461,0,Human Resources
477,Albert,Male,2008-08-14,17:43:00,137840,9.705,0,Business Development
478,Michael,Male,2011-05-22,10:42:00,73354,18.357,0,Business Development
479,Richard,Male,1997-07-04,11:47:00,47647,18.787,1,Business Development
480,Amy,Female,2008-03-30,22:54:00,106249,15.967,0,Sales
481,Amy,Female,2013-04-27,06:40:00,93847,1.085,0,Business Development
482,Beverly,Female,1995-05-03,05:49:00,104815,3.38,0,Product
483,Beverly,Female,1992-04-26,20:01:00,115436,3.099,0,Human Resources
484,Joe,Male,2000-04-14,15:14:00,50645,11.119,0,Marketing
485,Ashley,Female,1997-08-15,21:48:00,142415,1.985,1,Finance
486,Howard,Male,2012-04-09,06:36:00,37984,2.021,0,Distribution
487,Cheryl,Female,2014-12-03,09:27:00,71751,15.918,0,Business Development
488,Robert,Male,2007-03-11,11:20:00,135882,19.944,0,Legal
489,Sharon,Female,2011-07-01,09:50:00,46007,19.731,1,Client Services
490,Judith,Female,2007-11-23,13:22:00,117055,7.461,0,Marketing
491,Nicholas,Female,1989-09-09,19:12:00,58478,6.525,1,Distribution
492,Jerry,Male,1995-01-30,19:51:00,121357,18.845,0,Business Development
493,Craig,Male,2005-11-01,23:31:00,44857,13.266,0,Finance
494,Barbara,Female,2002-03-21,08:02:00,47322,7.25,1,Sales
495,Eugene,Male,1984-05-24,10:54:00,81077,2.117,0,Sales
496,Johnny,Male,2016-02-26,19:39:00,76394,5.437,1,Marketing
497,Benjamin,Male,2013-05-05,15:28:00,114356,7.123,0,Client Services
498,Diana,Female,1994-06-13,16:21:00,41831,4.548,0,Business Development
499,Barbara,Female,1980-12-10,23:04:00,90187,14.764,1,Distribution
500,Christine,Female,2003-02-01,13:11:00,72613,11.126,0,Legal
501,Sean,Male,2013-02-11,19:07:00,42748,9.765,0,Distribution
502,Sarah,Female,1980-11-03,14:47:00,37259,1.763,0,Client Services
503,Roger,Male,2015-08-03,16:56:00,125033,4.887,1,Marketing
504,Roger,Female,2014-06-24,10:05:00,38275,10.494,0,Distribution
505,Roger,Male,1980-04-20,13:17:00,71520,13.248,0,Engineering
506,Donald,Male,1995-07-14,07:51:00,106472,6.499,1,Client Services
507,Clarence,Male,2015-11-03,00:11:00,103684,18.654,1,Engineering
508,Scott,Male,1996-11-23,19:36:00,96111,15.592,0,Human Resources
509,Ann,Female,1984-11-04,12:17:00,90719,6.22,0,Business Development
510,Frank,Male,2003-04-27,12:04:00,140303,17.07,0,Legal
511,Joe,Male,1983-07-04,07:32:00,62161,8.13,1,Business Development
512,Wanda,Female,1993-04-06,03:11:00,78883,19.695,0,Business Development
513,Jimmy,Male,2013-11-19,19:29:00,63549,19.624,0,Business Development
514,Amy,Male,1984-12-25,10:52:00,63888,18.115,1,Product
515,Larry,Male,1999-01-08,02:05:00,97370,10.458,0,Sales
516,Gloria,Female,1992-04-12,20:26:00,66224,15.979,1,Legal
517,Ruth,Female,1996-12-12,10:07:00,97915,3.997,1,Human Resources
518,Diana,Female,1995-01-19,00:37:00,86883,18.003,1,Product
519,Raymond,Male,2009-02-16,22:38:00,37812,3.178,0,Human Resources
520,Peter,Male,2003-02-22,09:09:00,56580,8.411,1,Human Resources
521,Peter,Male,1981-09-25,09:59:00,83895,17.971,0,Engineering
522,Catherine,Female,2013-08-31,19:24:00,58047,14.858,1,Distribution
523,Diane,Female,1982-07-05,16:56:00,124889,15.026,1,Sales
524,Peter,Female,2014-10-13,21:33:00,118840,14.509,1,Client Services
525,Steve,Male,1995-08-22,06:58:00,67780,9.54,1,Human Resources
526,Barbara,Female,2004-03-22,08:11:00,144677,8.696,0,Finance
527,Helen,Female,1993-12-02,13:42:00,45724,1.022,0,Product
528,Jimmy,Female,1983-08-26,02:48:00,86676,7.175,1,Product
529,Christopher,Male,2014-04-23,07:52:00,82401,7.252,0,Client Services
530,Kathleen,Female,2014-06-13,09:16:00,35575,14.595,0,Distribution
531,Virginia,Female,2010-05-02,21:10:00,123649,10.154,1,Marketing
532,Lisa,Female,2005-02-26,18:33:00,38078,10.28,1,Product
533,Earl,Male,2014-02-11,21:03:00,52620,13.773,0,Product
534,Gerald,Male,1992-01-08,15:50:00,133366,12.292,0,Legal
535,Louise,Female,1981-09-18,05:47:00,91462,8.205,0,Marketing
536,Clarence,Male,1982-08-26,09:47:00,146589,4.905,1,Business Development
537,Cynthia,Female,1991-09-14,13:08:00,51633,13.472,1,Business Development
538,Adam,Male,2010-10-08,21:53:00,45181,3.491,0,Human Resources
539,Justin,Male,1999-09-06,10:30:00,62454,3.459,1,Sales
540,Justin,Female,2009-12-02,03:30:00,84746,4.82,0,Finance
541,Ruby,Female,1999-05-01,03:36:00,147362,7.851,1,Engineering
542,Amanda,Female,2004-08-01,13:32:00,80803,14.077,1,Distribution
543,Anna,Female,2008-04-15,14:34:00,117293,2.366,0,Client Services
544,Roger,Male,2010-07-03,17:11:00,105689,13.32,1,Marketing
545,Julie,Male,1999-02-04,17:35:00,93302,9.048,1,Product
546,Joseph,Male,1992-09-10,18:50:00,102555,3.672,1,Product
547,Evelyn,Female,1998-09-22,19:55:00,51525,10.366,0,Finance
548,Janice,Female,1984-01-02,21:06:00,41190,3.311,1,Sales
549,Sara,Female,1980-02-25,22:50:00,75484,3.186,0,Finance
550,Gregory,Male,1984-06-18,03:46:00,82726,16.304,1,Marketing
551,Philip,Male,1985-07-18,06:36:00,122319,19.122,0,Engineering
552,Barbara,Female,1991-09-02,15:41:00,127297,11.905,1,Product
553,Amanda,Female,2002-06-07,07:46:00,109290,13.853,0,Engineering
554,Phyllis,Female,1985-10-25,07:11:00,99150,6.007,0,Client Services
555,Anne,Female,1996-10-26,20:09:00,71930,18.451,1,Product
556,Arthur,Male,2014-12-16,16:56:00,66819,6.639,1,Marketing
557,Jane,Female,1994-06-01,08:39:00,42424,18.115,0,Distribution
558,Linda,Female,1985-08-18,04:34:00,51431,13.295,0,Engineering
559,Ashley,Female,1999-11-17,21:18:00,120675,6.51,0,Human Resources
560,Shawn,Male,2009-12-03,10:24:00,96610,2.097,1,Client Services
561,Kathleen,Female,1996-09-20,15:45:00,71430,8.572,0,Engineering
562,Sara,Female,1983-10-07,13:35:00,87713,18.863,1,Legal
563,Randy,Male,2002-05-02,19:39:00,86723,14.842,0,Engineering
564,Andrew,Male,1985-03-29,18:57:00,43414,7.563,1,Client Services
565,Marilyn,Female,2006-08-09,11:24:00,87145,17.33,0,Human Resources
566,Johnny,Male,1995-01-08,13:35:00,91124,12.986,1,Distribution
567,Johnny,Female,1980-04-01,20:04:00,48141,12.605,0,Distribution
568,Susan,Female,1986-04-18,09:31:00,90829,19.142,0,Marketing
569,Ruby,Female,1980-07-07,03:42:00,101262,6.773,0,Client Services
570,Kelly,Female,1996-08-16,03:09:00,41427,1.431,0,Product
571,Jonathan,Male,1995-04-06,22:38:00,56993,18.623,0,Marketing
572,Raymond,Male,1996-01-13,16:14:00,114244,16.69,0,Human Resources
573,Kimberly,Female,1981-12-30,04:51:00,81800,5.435,1,Human Resources
574,Kimberly,Female,2009-01-13,13:01:00,118736,7.421,0,Client Services
575,John,Male,1995-01-22,00:17:00,66077,5.809,1,Product
576,Michael,Male,1993-07-30,17:35:00,35013,14.879,0,Product
577,Jerry,Male,2003-05-04,04:29:00,98393,11.393,0,Client Services
578,Amanda,Female,1982-03-17,23:46:00,107111,1.438,1,Product
579,Harold,Male,2010-10-18,20:45:00,65673,1.187,1,Legal
580,Harry,Male,1985-01-27,20:18:00,65482,18.089,0,Legal
581,Ernest,Male,1990-01-28,00:08:00,81919,15.118,0,Marketing
582,Harry,Male,1982-11-19,11:25:00,59277,10.2,0,Finance
583,Diane,Female,1988-02-02,18:14:00,49501,13.506,0,Business Development
584,Jack,Male,2012-05-30,03:17:00,70367,18.266,1,Legal
585,Shirley,Female,1988-04-16,11:09:00,132156,2.754,0,Marketing
586,Rose,Female,2004-10-30,16:34:00,56961,7.585,0,Marketing
587,Cheryl,Female,1982-07-23,06:28:00,98841,8.945,1,Client Services
588,Cynthia,Female,1980-05-23,03:19:00,78226,2.419,0,Human Resources
589,Sandra,Female,1995-04-24,19:14:00,116931,9.657,1,Human Resources
590,Andrea,Female,1994-10-30,11:23:00,87575,13.346,1,Business Development
591,Rachel,Female,1988-04-22,12:01:00,110924,7.808,0,Distribution
592,Justin,Male,1981-05-24,23:15:00,78351,15.221,0,Sales
593,Marie,Female,2000-11-23,05:06:00,125574,4.644,0,Sales
594,Louis,Male,2011-04-15,05:02:00,95198,2.075,0,Business Development
595,Nancy,Female,1985-05-07,22:20:00,121006,3.512,1,Finance
596,Mark,Male,1984-10-03,05:31:00,95728,6.752,1,Business Development
597,Teresa,Female,1987-06-24,19:37:00,69740,8.294,0,Distribution
598,Frances,Female,2001-07-21,02:34:00,91996,11.506,0,Product
599,Frances,Female,1990-10-11,22:57:00,98385,10.925,0,Human Resources
600,Barbara,Female,1994-12-20,10:09:00,90556,15.749,1,Distribution
601,Christine,Female,1980-06-15,18:00:00,50366,9.862,1,Marketing
602,Bobby,Female,2003-07-21,15:50:00,84232,15.704,1,Engineering
603,Carl,Female,1991-10-26,08:11:00,100888,12.49,1,Business Development
604,Bruce,Male,2013-03-15,23:13:00,141335,15.427,1,Engineering
605,Rose,Female,1982-05-20,09:14:00,97691,2.142,0,Client Services
606,Mildred,Female,1981-02-21,03:30:00,47266,10.256,0,Client Services
607,Mildred,Male,1983-10-13,23:59:00,139754,12.74,0,Sales
608,Mildred,Female,1993-10-24,17:17:00,116236,17.274,0,Engineering
609,Todd,Male,2010-02-16,11:29:00,103405,15.91,0,Sales
610,Alan,Male,2012-02-17,00:26:00,41453,10.084,0,Product
611,Elizabeth,Male,1981-02-16,03:58:00,52730,12.525,0,Marketing
612,Julie,Male,2000-10-21,01:15:00,60361,7.099,1,Distribution
613,Teresa,Male,1992-01-03,15:47:00,63103,11.378,0,Finance
614,Eric,Male,2004-11-12,21:16:00,65168,11.513,0,Distribution
615,Edward,Male,2001-08-30,01:24:00,73105,6.083,1,Engineering
616,Kimberly,Female,1986-12-06,14:23:00,37916,12.929,1,Distribution
617,Kathy,Female,2001-01-14,05:11:00,45682,1.451,1,Marketing
618,Peter,Male,1992-11-24,17:43:00,69297,1.268,0,Finance
619,Beverly,Female,1990-10-22,14:45:00,59070,19.064,1,Engineering
620,Ralph,Male,2012-03-07,02:25:00,81215,8.4,0,Finance
621,Justin,Male,1997-08-10,23:00:00,128036,18.824,0,Client Services
622,Irene,Female,2005-06-23,11:03:00,89780,8.999,1,Sales
623,Irene,Female,2006-11-29,14:14:00,125018,9.601,1,Legal
624,Jeremy,Male,1997-11-26,08:22:00,133033,12.2,0,Sales
625,Cynthia,Female,2015-06-29,06:38:00,82408,8.701,1,Marketing
626,Cynthia,Female,1997-04-13,08:03:00,131755,2.93,0,Marketing
627,Anne,Female,1984-11-21,12:30:00,128305,16.636,0,Marketing
628,Anne,Female,1988-09-02,12:49:00,147309,1.702,0,Distribution
629,Debra,Female,1983-03-12,12:19:00,74911,19.513,0,Marketing
630,Michael,Male,1988-07-13,13:48:00,47079,2.617,0,Legal
631,Jason,Male,2008-03-06,01:20:00,82873,1.869,0,Client Services
632,Rebecca,Female,1990-02-23,15:21:00,134673,6.878,0,Engineering
633,Andrea,Female,2011-11-17,14:37:00,123591,6.5,1,Engineering
634,Carl,Male,1987-03-30,17:59:00,75598,19.289,0,Engineering
635,Randy,Male,2000-09-27,03:04:00,89831,13.047,1,Engineering
636,Marilyn,Female,1984-07-02,16:06:00,92430,2.924,0,Engineering
637,Wayne,Male,2009-09-02,01:37:00,126956,18.396,0,Human Resources
638,Frances,Female,1996-11-12,18:08:00,112467,1.433,0,Business Development
639,Amanda,Female,1991-08-11,14:15:00,46665,19.391,1,Client Services
640,Kathleen,Female,2004-08-28,10:49:00,42553,3.756,1,Distribution
641,Amanda,Female,1995-01-25,05:06:00,102081,5.203,0,Sales
642,Amanda,Female,2010-03-16,09:17:00,135118,15.108,0,Finance
643,Shawn,Male,1987-09-29,22:11:00,71975,9.77,0,Human Resources
644,Katherine,Female,1996-08-13,00:21:00,149908,18.912,0,Finance
645,Anna,Female,1985-03-13,09:19:00,45418,10.162,0,Marketing
646,Elizabeth,Female,2010-02-21,07:02:00,79145,19.78,0,Finance
647,Donald,Male,1988-04-06,10:00:00,122920,5.32,0,Finance
648,Gregory,Male,1999-11-15,17:22:00,128031,15.857,1,Business Development
649,Ruth,Female,2004-02-17,05:38:00,59969,14.064,1,Finance
650,Cynthia,Female,1986-07-05,01:24:00,35381,11.749,0,Finance
651,Deborah,Female,1985-11-21,13:40:00,113129,17.371,0,Client Services
652,Willie,Male,2009-12-05,05:39:00,141932,1.017,1,Engineering
653,Debra,Female,2006-05-28,06:51:00,42296,16.922,0,Product
654,Carl,Male,1984-12-14,20:49:00,63395,11.411,0,Legal
655,Walter,Male,2007-09-24,23:16:00,125382,13.613,1,Client Services
656,Lisa,Female,1982-02-09,18:44:00,113592,17.108,1,Marketing
657,Rebecca,Female,2000-03-05,10:33:00,46750,11.367,1,Sales
658,Jessica,Female,1986-10-19,21:58:00,90285,13.591,1,Client Services
659,Steve,Female,2009-08-27,15:41:00,53692,4.785,1,Marketing
660,Mary,Female,1986-12-24,19:02:00,100341,6.662,0,Distribution
661,Craig,Male,1995-08-21,02:38:00,123876,4.225,0,Engineering
662,Katherine,Female,2000-12-19,01:40:00,41643,4.659,1,Distribution
663,Andrea,Female,1989-08-31,23:10:00,113760,12.866,1,Distribution
664,Timothy,Male,2010-10-06,22:49:00,49473,12.463,0,Legal
665,Anthony,Male,2013-02-13,13:35:00,146141,3.645,1,Distribution
666,Harold,Male,2004-02-04,11:02:00,79459,7.776,1,Business Development
