,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
667,Douglas,Male,2009-02-04,02:03:00,104496,14.771,1,Marketing
668,James,Male,2001-12-05,07:06:00,67789,17.105,1,Legal
669,Joseph,Male,1982-03-28,13:05:00,86564,11.879,1,Legal
670,Martha,Female,2001-09-14,03:22:00,135758,14.782,1,Client Services
671,Laura,Female,2000-07-12,18:07:00,84672,3.96,0,Distribution
672,Robert,Male,1982-11-05,12:41:00,111580,10.982,0,Human Resources
673,Ralph,Male,1996-03-24,11:54:00,50455,16.248,0,Business Development
674,Ralph,Male,2012-08-28,19:56:00,88733,1.932,0,Human Resources
675,Diane,Female,2009-10-30,18:56:00,130577,12.791,0,Marketing
676,Annie,Female,1992-06-06,10:04:00,138925,9.801,1,Marketing
677,Jacqueline,Female,1994-09-20,18:07:00,62371,15.77,1,Client Services
678,Brenda,Female,1984-04-17,07:12:00,87715,2.675,0,Product
679,Lori,Female,2002-09-11,07:36:00,66029,3.345,1,Client Services
680,Albert,Male,1992-06-17,03:25:00,86818,14.301,1,Engineering
681,Frank,Male,2002-11-23,18:10:00,75147,17.398,0,Product
682,Deborah,Female,2000-04-23,18:55:00,105573,5.268,1,Product
683,Robin,Female,2005-12-20,14:42:00,41230,6.611,1,Distribution
684,Alice,Female,2016-01-21,17:07:00,117787,10.485,0,Distribution
685,Alice,Male,1989-10-20,09:37:00,88086,19.387,0,Finance
686,Paul,Male,2011-02-18,12:23:00,91462,18.704,0,Finance
687,Paul,Male,1996-12-27,07:07:00,139959,8.992,0,Distribution
688,Brian,Male,2007-04-07,22:47:00,93901,17.821,1,Legal
689,Julie,Male,1980-05-08,06:31:00,50529,17.263,0,Finance
690,Bruce,Male,2007-01-28,23:10:00,134988,13.926,1,Sales
691,Joan,Female,2007-10-02,02:53:00,120941,3.694,1,Finance
692,Harold,Male,2007-05-15,18:37:00,118753,8.162,0,Sales
693,Alice,Female,1995-10-16,21:19:00,92799,2.782,0,Sales
694,Barbara,Female,2011-11-12,00:35:00,85718,13.326,0,Client Services
695,Sarah,Female,1999-04-06,11:17:00,109517,5.146,0,Human Resources
696,Samuel,Male,2012-05-25,16:40:00,85550,11.593,1,Marketing
697,Samuel,Male,1990-05-23,02:09:00,136655,9.801,0,Distribution
698,Barbara,Male,2002-08-02,05:13:00,43312,8.218,1,Legal
699,Amy,Male,1984-05-19,11:47:00,102839,10.385,1,Distribution
700,Frank,Male,2009-03-02,21:15:00,78891,7.927,1,Distribution
701,Robin,Male,2005-09-16,01:26:00,93201,11.712,1,Legal
702,Debra,Female,2011-03-17,13:12:00,84693,6.976,1,Finance
703,Brandon,Female,2004-05-31,15:36:00,73587,9.769,1,Human Resources
704,Thomas,Male,1991-09-07,09:51:00,65251,11.211,0,Distribution
705,Harry,Male,2015-09-23,01:36:00,129148,15.193,1,Engineering
706,Todd,Male,1993-07-04,18:53:00,128175,18.473,1,Engineering
707,Patricia,Female,1998-03-07,01:10:00,75825,7.839,0,Engineering
708,Steve,Male,2002-01-11,21:17:00,51821,1.197,1,Legal
709,Steve,Male,1995-04-07,04:32:00,60411,12.048,0,Human Resources
710,Edward,Male,1997-11-27,01:00:00,58327,17.095,1,Finance
711,Karen,Female,2014-01-09,22:09:00,46478,16.552,0,Engineering
712,Martin,Female,2001-02-06,04:17:00,123963,15.745,1,Engineering
713,Ann,Female,1994-09-28,05:44:00,79796,9.851,0,Distribution
714,Jonathan,Male,1984-07-30,18:02:00,83809,12.922,0,Distribution
715,Peter,Male,1982-03-22,07:28:00,77933,13.132,1,Engineering
716,Eric,Male,1993-06-15,03:56:00,51070,13.806,1,Business Development
717,Jason,Male,1988-04-15,20:16:00,97480,11.518,0,Human Resources
718,Terry,Male,2010-10-21,23:18:00,58357,7.969,0,Engineering
719,John,Male,1999-01-29,03:07:00,67165,13.001,0,Engineering
720,Marie,Female,1983-04-08,14:01:00,145988,18.685,1,Human Resources
721,Harold,Male,2010-04-16,05:13:00,147417,11.626,1,Business Development
722,Joshua,Male,1997-06-27,15:23:00,95003,5.197,1,Marketing
723,Brandon,Male,1992-09-05,02:32:00,144187,11.416,1,Legal
724,Andrea,Female,2001-12-10,06:40:00,37888,13.47,0,Engineering
725,Jeremy,Male,1991-05-19,13:40:00,131513,1.876,1,Finance
726,Daniel,Male,2016-02-29,04:04:00,77287,13.0,1,Finance
727,Roy,Male,2004-05-10,13:22:00,46875,12.942,1,Sales
728,Dorothy,Female,2008-10-08,00:22:00,82744,19.111,1,Client Services
729,Steven,Male,1986-09-07,00:32:00,43252,18.892,0,Client Services
730,Nicole,Female,2009-04-26,00:40:00,66047,18.674,1,Marketing
731,Ann,Female,2001-07-16,09:27:00,118431,12.772,1,Finance
732,Henry,Male,1986-05-12,02:04:00,59943,1.432,0,Finance
733,Henry,Male,2009-06-17,13:00:00,136681,3.655,0,Business Development
734,Henry,Female,1994-12-18,20:42:00,138807,1.4,0,Human Resources
735,Barbara,Female,2002-11-26,05:32:00,82884,6.837,1,Business Development
736,Judy,Female,2011-04-05,01:44:00,48668,11.716,1,Product
737,Lawrence,Male,2011-07-23,03:41:00,122971,14.618,0,Product
738,Joseph,Male,2010-10-10,23:12:00,107050,12.737,0,Business Development
739,Carlos,Male,1981-01-25,10:00:00,138598,14.737,0,Sales
740,Russell,Male,2009-05-09,11:59:00,149456,3.533,0,Marketing
741,Jane,Female,1999-07-10,19:02:00,128540,15.941,0,Legal
742,Martin,Male,2016-02-25,18:29:00,61117,2.844,0,Client Services
743,Steven,Male,1980-05-30,20:25:00,100949,13.813,1,Human Resources
744,Judy,Male,2011-07-15,15:38:00,46829,5.19,1,Finance
745,James,Male,2008-02-16,02:49:00,69111,14.625,1,Business Development
746,Gloria,Female,2004-08-19,10:31:00,46602,1.027,1,Business Development
747,Ernest,Male,2001-06-30,13:46:00,61181,16.559,0,Business Development
748,Martha,Female,1997-07-17,23:11:00,94963,19.626,1,Business Development
749,Janet,Female,1986-01-25,05:48:00,85789,9.712,0,Legal
750,Louis,Female,1983-02-05,18:39:00,145274,16.379,0,Product
751,Tina,Female,1999-08-06,03:18:00,102841,3.369,0,Client Services
752,Henry,Male,2007-02-23,03:24:00,49665,18.338,0,Business Development
753,Antonio,Male,1999-06-06,22:54:00,41928,5.478,1,Business Development
754,Lisa,Female,2007-04-11,01:04:00,128042,2.03,1,Legal
755,Denise,Female,1984-02-19,06:22:00,86150,3.997,0,Client Services
756,Stephen,Male,1984-10-21,06:26:00,121816,10.615,1,Distribution
757,Benjamin,Male,1988-04-12,23:32:00,123409,7.783,0,Product
758,Carl,Male,2007-08-18,08:01:00,98295,7.617,1,Legal
759,Ruth,Female,1980-09-02,06:52:00,59678,10.895,0,Distribution
760,Shawn,Male,2006-12-29,03:05:00,57871,4.02,1,Human Resources
761,Jennifer,Female,2015-03-31,19:43:00,132084,10.006,1,Engineering
762,Terry,Male,2004-11-10,04:33:00,35633,3.947,1,Distribution
763,Jacqueline,Female,2008-07-27,12:08:00,125298,3.019,1,Legal
764,Roger,Male,1988-05-02,22:04:00,115582,15.343,1,Sales
765,Alice,Male,1995-04-23,06:35:00,148339,11.479,1,Finance
766,Justin,Male,1991-07-25,00:45:00,112975,9.699,0,Human Resources
767,Janet,Female,2008-07-12,12:10:00,36927,18.769,0,Client Services
768,Robin,Female,2004-03-26,17:41:00,70248,9.66,1,Sales
769,Samuel,Female,2002-10-07,03:08:00,141305,9.849,1,Marketing
770,Katherine,Female,2006-09-22,20:08:00,72002,13.178,1,Product
771,Peter,Male,1991-05-22,01:39:00,102577,12.026,1,Product
772,Lillian,Female,2009-08-14,05:41:00,113554,18.018,1,Business Development
773,Lillian,Male,1986-10-24,09:23:00,47176,10.736,0,Finance
774,Lillian,Female,2000-06-18,07:36:00,106428,10.867,0,Finance
775,Rose,Female,1999-11-03,09:06:00,75181,6.06,1,Finance
776,Bobby,Male,2004-09-30,22:52:00,79047,18.784,0,Human Resources
777,Kimberly,Female,1986-04-20,15:55:00,52970,4.513,0,Sales
778,Antonio,Male,2003-12-28,04:17:00,137979,5.266,0,Distribution
779,Doris,Female,1984-09-08,19:03:00,114360,17.799,1,Business Development
780,Steven,Male,2009-07-05,04:55:00,110306,16.843,1,Human Resources
781,Lawrence,Male,1995-07-03,22:55:00,46378,9.127,0,Human Resources
782,Lawrence,Male,1986-05-06,16:41:00,74104,17.68,0,Client Services
783,Lawrence,Male,1991-04-15,03:39:00,132505,13.592,0,Product
784,Stephanie,Female,1982-09-14,08:14:00,96649,3.453,0,Sales
785,Stephanie,Female,1982-07-24,00:00:00,57811,8.941,0,Marketing
786,Sandra,Female,1989-09-07,16:17:00,111468,2.58,1,Product
787,Kevin,Male,2005-07-01,15:22:00,141498,4.135,1,Sales
788,Michelle,Male,2012-03-31,06:28:00,124441,16.353,0,Business Development
789,Lisa,Female,2000-07-08,21:19:00,40121,6.293,0,Product
790,Fred,Male,1989-03-03,02:27:00,129712,11.058,0,Finance
791,Joseph,Male,1982-11-04,21:46:00,126010,19.601,0,Legal
792,Anne,Male,1996-04-18,23:57:00,122762,9.564,0,Distribution
793,Andrea,Female,1999-07-22,09:25:00,149105,13.707,1,Distribution
794,Nicole,Female,2004-03-01,17:17:00,44021,10.286,0,Distribution
795,Theresa,Female,1995-10-07,10:16:00,42025,3.319,1,Human Resources
796,Catherine,Female,1986-08-31,18:20:00,59970,12.801,0,Client Services
797,Rose,Female,1982-12-31,18:50:00,145001,19.85,0,Engineering
798,Lawrence,Male,1984-10-01,14:06:00,102589,17.952,1,Marketing
799,Raymond,Male,1986-12-12,12:18:00,47529,2.712,1,Product
800,Clarence,Male,1989-08-05,18:11:00,148941,11.517,0,Product
801,Ryan,Male,1988-04-15,05:18:00,91109,17.499,1,Human Resources
802,Jane,Female,1992-01-12,13:23:00,51923,13.623,0,Business Development
803,Lois,Female,2012-07-28,11:39:00,53954,19.075,0,Product
804,Shawn,Male,2008-03-17,14:12:00,39335,10.664,0,Distribution
805,Thomas,Male,1990-05-03,09:29:00,111371,15.081,1,Engineering
806,Kathryn,Female,2008-01-29,00:29:00,86676,6.081,0,Sales
807,Mary,Female,2011-11-06,08:32:00,115057,2.089,0,Finance
808,Julie,Female,1980-03-08,05:13:00,145357,3.459,0,Engineering
809,George,Male,1995-09-27,17:04:00,36749,19.754,0,Finance
810,Ralph,Male,2000-02-10,16:48:00,89854,7.227,0,Business Development
811,Judith,Female,1989-09-03,11:16:00,134048,6.818,1,Marketing
812,Judith,Male,1994-12-13,10:34:00,141311,5.478,0,Product
813,Evelyn,Female,2002-02-10,04:44:00,123621,19.767,1,Marketing
814,Rachel,Female,2011-06-23,00:52:00,54941,3.221,1,Distribution
815,Maria,Female,1986-01-18,20:36:00,106562,4.0,0,Human Resources
816,Kelly,Female,2007-03-17,18:20:00,39371,4.068,0,Engineering
817,Ruby,Female,2008-05-31,20:41:00,83112,4.083,0,Marketing
818,Ann,Female,1980-10-03,01:08:00,96941,10.048,1,Distribution
819,Kenneth,Male,1985-12-14,06:55:00,47232,17.862,1,Legal
820,William,Male,1993-11-18,12:27:00,54058,5.182,1,Human Resources
821,William,Female,1980-12-27,02:27:00,80399,12.254,0,Distribution
822,Deborah,Female,2009-02-26,10:17:00,118043,7.266,1,Business Development
823,Deborah,Male,2009-11-12,14:30:00,109411,9.494,0,Engineering
824,Julia,Female,2014-08-18,03:12:00,97566,2.147,0,Marketing
825,Robert,Female,2000-12-04,01:20:00,69267,5.89,1,Sales
826,Robert,Female,1988-08-01,01:35:00,87103,5.665,0,Sales
827,Jesse,Female,2014-07-16,02:24:00,98811,7.487,0,Legal
828,Cynthia,Female,2006-07-12,08:55:00,149684,7.864,0,Product
829,Johnny,Male,2007-01-14,14:54:00,71383,2.097,1,Human Resources
830,Michael,Male,2002-08-31,01:20:00,81206,19.908,1,Distribution
831,Kenneth,Male,2015-01-15,14:41:00,69112,7.588,1,Finance
832,Keith,Male,2003-02-12,15:02:00,120672,19.467,0,Legal
833,Gerald,Male,2010-05-28,12:26:00,96511,9.331,0,Human Resources
834,Carl,Male,1982-02-11,07:54:00,49325,2.071,1,Business Development
835,Douglas,Male,2007-08-04,05:23:00,132175,2.28,0,Engineering
836,Carolyn,Female,2004-03-17,06:38:00,118037,13.492,0,Finance
837,Joseph,Male,1985-05-23,22:16:00,139570,15.804,1,Finance
838,Billy,Male,2000-04-06,15:14:00,115280,9.153,0,Distribution
839,Joyce,Female,2001-07-25,06:04:00,51065,16.807,0,Human Resources
840,Lillian,Female,2002-08-26,08:53:00,103854,4.924,1,Distribution
841,Ruby,Female,2006-08-13,18:27:00,48354,19.501,0,Business Development
842,Sandra,Female,1998-02-07,12:39:00,132327,19.264,0,Product
843,Louise,Female,1982-02-26,01:03:00,106362,8.965,0,Sales
844,Maria,Female,1985-06-19,01:48:00,148857,8.738,0,Legal
845,Brenda,Female,1981-01-03,18:01:00,131131,11.682,0,Client Services
846,Stephen,Male,1990-09-10,22:42:00,129663,15.574,0,Human Resources
847,Nicole,Male,1981-05-02,12:03:00,41449,4.707,0,Finance
848,Bobby,Male,1984-06-05,07:40:00,93368,2.88,1,Product
849,Ernest,Male,1997-09-06,14:02:00,53335,9.192,0,Product
850,Charles,Male,1997-09-03,10:04:00,148291,6.002,0,Product
851,Bobby,Male,1996-08-19,01:16:00,147842,16.158,1,Product
852,Diana,Female,2004-11-19,08:47:00,105066,17.343,1,Business Development
853,Mildred,Female,2007-04-06,22:06:00,139284,11.39,1,Business Development
854,Harry,Male,1985-02-10,19:46:00,63046,10.411,0,Finance
855,Phillip,Male,2003-10-20,11:09:00,89700,2.277,1,Finance
856,Bonnie,Male,2006-01-18,18:52:00,108946,12.211,0,Finance
857,Marie,Female,1993-12-08,18:28:00,98406,7.943,1,Product
858,Sean,Male,2006-04-25,16:51:00,108581,9.634,0,Human Resources
859,Robin,Female,2012-10-01,02:44:00,41808,19.239,0,Business Development
860,Phillip,Male,1984-10-07,11:05:00,36837,14.66,0,Marketing
861,Jerry,Male,1989-03-26,04:15:00,140850,18.855,0,Finance
862,Ronald,Male,1983-05-25,10:05:00,50426,18.536,1,Sales
863,Phillip,Male,1984-05-15,06:15:00,134120,6.842,0,Human Resources
864,Ryan,Male,2012-11-16,13:47:00,57292,6.01,0,Human Resources
865,Karen,Female,1997-08-29,16:56:00,80633,16.306,0,Legal
866,Bonnie,Female,2004-08-25,02:17:00,131943,14.249,0,Client Services
867,Earl,Male,2013-06-15,03:00:00,48046,7.737,0,Marketing
868,Katherine,Female,2013-08-18,15:58:00,97443,13.657,0,Product
869,Matthew,Male,1995-08-03,05:39:00,135352,7.986,1,Business Development
870,Cynthia,Male,1996-11-19,22:40:00,107816,18.751,0,Marketing
871,Gerald,Male,2003-03-29,10:37:00,96329,2.469,1,Engineering
872,Brenda,Female,2015-01-18,16:39:00,73749,19.332,0,Business Development
873,Jason,Male,1998-05-01,18:05:00,75607,4.299,1,Sales
874,Melissa,Female,1994-09-08,04:11:00,98858,3.525,1,Human Resources
875,Beverly,Female,1998-04-11,14:27:00,76485,9.212,1,Engineering
876,Terry,Female,1992-09-11,16:41:00,41238,8.219,0,Marketing
877,Terry,Male,1980-09-05,07:36:00,114896,13.823,0,Client Services
878,Jacqueline,Female,2003-05-25,19:13:00,125418,8.064,0,Distribution
879,Amy,Female,2009-05-20,06:26:00,75415,19.132,0,Client Services
880,Robert,Female,2007-05-25,03:17:00,90998,8.382,0,Finance
881,Ruby,Female,1980-01-28,23:08:00,142868,6.318,0,Marketing
882,Sara,Female,2014-11-18,14:47:00,135990,14.344,1,Distribution
883,Kathryn,Female,1995-10-27,15:39:00,57300,18.015,0,Marketing
884,Lisa,Female,2003-10-17,13:42:00,73706,18.53,0,Finance
885,Juan,Male,1993-10-06,08:52:00,85871,9.16,0,Product
886,Anthony,Male,2014-01-30,21:04:00,96795,14.837,0,Sales
887,David,Male,2009-12-05,08:48:00,92242,15.407,0,Legal
888,Marilyn,Female,2007-10-08,00:32:00,115149,11.934,1,Legal
889,Margaret,Female,2001-01-04,03:07:00,126924,1.552,1,Finance
890,Margaret,Male,2015-11-24,03:11:00,145329,7.1,0,Finance
891,Timothy,Male,1991-08-25,10:37:00,92587,8.475,0,Finance
892,Brandon,Male,1995-10-23,12:04:00,60263,2.709,0,Sales
893,Frank,Male,2013-07-27,16:32:00,91406,5.681,1,Business Development
894,Betty,Female,2002-11-19,10:40:00,37005,7.645,1,Marketing
895,Janice,Female,1991-11-19,18:02:00,139791,16.968,0,Business Development
896,Victor,Male,2010-03-10,17:01:00,45267,3.942,1,Sales
897,Kenneth,Male,1994-02-28,10:10:00,95296,10.146,0,Finance
898,Jane,Female,2012-04-27,14:12:00,59680,15.211,1,Business Development
899,Walter,Male,1992-05-21,00:39:00,144701,16.323,1,Marketing
900,Christina,Female,2002-06-23,15:18:00,35477,18.178,0,Human Resources
901,Patricia,Female,1995-10-10,16:52:00,119266,6.911,0,Distribution
902,Patricia,Male,2001-05-23,19:52:00,103877,6.322,0,Distribution
903,Heather,Female,1983-07-29,10:48:00,47605,14.955,1,Human Resources
904,Stephanie,Female,1988-06-26,05:48:00,136604,6.16,1,Human Resources
905,Alice,Female,2013-02-09,00:49:00,121250,4.363,1,Finance
906,Frances,Female,2014-05-16,08:31:00,35884,17.667,0,Sales
907,Elizabeth,Female,1998-07-27,11:12:00,137144,10.081,0,Finance
908,Janice,Female,2009-12-17,06:42:00,102697,3.283,0,Engineering
909,Donald,Male,1991-08-01,02:25:00,61999,6.466,0,Product
910,Melissa,Female,2002-10-22,01:20:00,45223,8.879,1,Legal
911,Carl,Male,2010-07-07,13:33:00,54033,15.528,1,Business Development
912,Joe,Male,1998-12-08,10:28:00,126120,1.02,0,Business Development
913,Lois,Female,2015-12-11,16:10:00,99747,6.168,0,Marketing
914,Ann,Female,2001-09-28,06:37:00,71958,5.272,1,Distribution
915,Todd,Male,1983-01-04,12:34:00,115566,6.716,1,Client Services
916,Marilyn,Female,1996-01-16,07:18:00,118369,7.696,1,Business Development
917,Shawn,Male,2008-03-13,17:36:00,51667,6.339,0,Product
918,Ryan,Male,1999-04-27,03:41:00,85858,19.475,0,Client Services
919,Sean,Male,2009-03-21,11:38:00,131423,8.957,0,Distribution
920,Rose,Female,2002-01-02,21:14:00,49538,9.828,0,Client Services
921,George,Male,2015-06-05,05:40:00,50369,18.9,1,Sales
922,Arthur,Male,2013-12-05,08:44:00,86615,3.412,1,Business Development
923,Irene,Male,1991-02-28,22:23:00,135369,4.38,0,Business Development
924,Deborah,Female,2003-11-11,16:53:00,60003,9.624,0,Client Services
925,Deborah,Female,2000-08-23,16:19:00,95866,19.388,0,Sales
926,Judith,Female,2004-03-01,07:32:00,109324,19.488,0,Distribution
927,Philip,Male,2005-03-11,10:56:00,103557,16.014,1,Business Development
928,Jeffrey,Male,1986-09-20,06:06:00,111376,2.673,1,Business Development
929,Theresa,Female,2001-04-27,21:17:00,75661,1.079,1,Legal
930,Nancy,Female,2001-09-10,23:57:00,85213,2.386,1,Marketing
931,Harold,Male,2012-06-23,12:40:00,140444,3.771,0,Distribution
932,Bonnie,Female,2008-12-23,09:26:00,90427,2.01,1,Client Services
933,Doris,Female,1993-07-05,17:54:00,141439,3.799,0,Business Development
934,Samuel,Male,1997-08-07,12:40:00,43694,3.787,1,Engineering
935,Alice,Female,1996-03-23,03:09:00,131952,12.09,0,Engineering
936,Maria,Female,2003-03-14,17:23:00,96250,10.056,0,Business Development
937,Aaron,Female,1986-01-22,19:39:00,63126,18.424,0,Client Services
938,Mark,Female,2006-09-09,12:27:00,44836,2.657,0,Client Services
939,Ralph,Female,1995-07-28,18:53:00,70635,2.147,0,Client Services
940,Andrew,Male,1990-09-28,09:38:00,137386,8.611,1,Distribution
941,William,Male,1997-06-26,08:33:00,104840,15.653,1,Engineering
942,Lori,Female,2015-11-20,13:15:00,75498,6.537,1,Marketing
943,Wayne,Male,2006-09-08,11:09:00,67471,2.728,0,Engineering
944,Kenneth,Male,2006-05-10,08:24:00,101914,1.905,1,Distribution
945,Gerald,Male,1989-04-15,12:44:00,93712,17.426,1,Distribution
946,Gerald,Female,1985-09-15,01:50:00,133472,16.941,0,Distribution
947,Gerald,Male,2012-07-30,15:07:00,107351,5.329,0,Marketing
948,Ashley,Female,2006-03-31,13:24:00,142410,11.048,1,Engineering
949,Scott,Male,2011-08-20,08:08:00,37385,8.226,1,Business Development
950,Paula,Female,1983-05-21,11:42:00,58423,10.833,0,Business Development
951,Paula,Female,2010-09-14,05:19:00,143638,9.662,0,Business Development
952,Teresa,Female,2013-01-22,15:17:00,113425,11.907,1,Human Resources
953,Randy,Male,2012-02-25,05:33:00,57266,14.077,0,Product
954,Joe,Male,1980-01-19,16:06:00,119667,1.148,1,Finance
955,Sarah,Female,2014-08-17,23:08:00,127118,11.176,0,Legal
956,Beverly,Female,1986-10-17,00:51:00,80838,8.115,0,Engineering
957,Jeffrey,Male,1984-02-03,13:26:00,70990,15.901,1,Sales
958,Gloria,Female,1987-10-24,04:43:00,39833,9.631,0,Engineering
959,Albert,Male,1992-09-19,02:35:00,45094,5.85,1,Business Development
960,Stephen,Male,1989-10-29,23:34:00,93997,18.093,1,Business Development
961,Antonio,Male,1989-06-18,21:37:00,103050,3.05,0,Legal
962,Jonathan,Male,2013-08-21,00:45:00,121797,16.923,0,Product
963,Ann,Female,1994-09-23,11:15:00,89443,17.94,1,Sales
964,Bruce,Male,1980-05-07,20:00:00,35802,12.391,1,Sales
965,Catherine,Female,1989-09-25,01:31:00,68164,18.393,0,Client Services
966,Louis,Male,2011-08-16,17:19:00,93022,9.146,1,Human Resources
967,Thomas,Male,2016-03-12,15:10:00,105681,19.572,0,Engineering
968,Louise,Female,1995-03-27,22:27:00,43050,11.671,0,Distribution
969,Linda,Female,2010-02-04,20:49:00,44486,17.308,1,Engineering
970,Alice,Female,1988-09-03,20:54:00,63571,15.397,1,Product
971,Patrick,Male,2002-12-30,02:01:00,75423,5.368,1,Business Development
972,Victor,Male,2006-07-28,14:49:00,76381,11.159,1,Sales
973,Russell,Male,2013-05-10,23:08:00,137359,11.105,0,Business Development
974,Harry,Male,2011-08-30,18:31:00,67656,16.455,1,Client Services
975,Susan,Female,1995-04-07,22:05:00,92436,12.467,0,Sales
976,Denise,Female,1992-10-19,05:42:00,137954,4.195,1,Legal
977,Sarah,Female,1995-12-04,09:16:00,124566,5.949,0,Product
978,Sean,Male,1983-01-17,14:23:00,66146,11.178,0,Human Resources
979,Ernest,Male,2013-07-20,06:41:00,142935,13.198,1,Product
980,Kimberly,Female,2013-01-26,00:57:00,46233,8.862,1,Engineering
981,James,Male,1993-01-15,17:19:00,148985,19.28,0,Legal
982,Rose,Female,1982-04-06,10:43:00,91411,8.639,1,Human Resources
983,John,Male,1982-12-23,22:35:00,146907,11.738,0,Engineering
984,Maria,Female,2011-10-15,16:53:00,43455,13.04,0,Engineering
985,Stephen,Female,1983-07-10,20:10:00,85668,1.909,0,Legal
986,Donna,Female,1982-11-26,07:04:00,82871,17.999,0,Marketing
987,Gloria,Female,2014-12-08,05:08:00,136709,10.331,1,Finance
988,Alice,Female,2004-10-05,09:34:00,47638,11.209,0,Human Resources
989,Justin,Female,1991-02-10,16:58:00,38344,3.794,0,Legal
990,Robin,Female,1987-07-24,13:35:00,100765,10.982,1,Client Services
991,Rose,Female,2002-08-25,05:12:00,134505,11.051,1,Marketing
992,Anthony,Male,2011-10-16,08:35:00,112769,11.625,1,Finance
993,Tina,Female,1997-05-15,15:53:00,56450,19.04,1,Engineering
994,George,Male,2013-06-21,17:47:00,98874,4.479,1,Marketing
995,Henry,Male,2014-11-23,06:09:00,132483,16.655,0,Distribution
996,Phillip,Male,1984-01-31,06:30:00,42392,19.675,0,Finance
997,Russell,Male,2013-05-20,12:39:00,96914,1.421,0,Product
998,Larry,Male,2013-04-20,16:45:00,60500,11.985,0,Business Development
999,Albert,Male,2012-05-15,18:24:00,129949,10.169,1,Sales
